$ran1$ASCII high detail, perfect face, very close-up, {female}, ((laying on back pose, {location})), ({thighs}:1.5), {breasts}, stsdiane, ｛eyes}, {hair}, {earings:0.7}, shiny body, shiny skin ((expressiveh, smug expression)), head tilt, ["arms above head","grab brests","pinch nipples"], ((wearing makeup, red lipstick, {top}, ｛panties}, {socks})), {breasts}, breasts exposed, {nipples}, {hips}, {bottom} (((mid view))), {lightings}, Light Beams Coming Down, back lit,{pubic_hair}, source_cartoon, rating_explicit, {time} ; xl/saigalisk
$ran2${female},{male}, from above, {top},{male_top}, kiss, hug, {cleavage}, {breasts}, {necklace}, {hair}, {a_ear:0.7}, {a_neck:0.5},  long hair, {location}, {lighting}, {time}, sxy5tyle, ["","grab breasts"];
$ran3${female}, solo,  standing, legs apart, {lower},{standing_action},{breast}, breast lift, {top}, {head},  pussy juice stain, {shape}, {breasts}, breasts out, {nipples}, {hair}, rolling eyes, open mouth, drooling, blush, smile, {lips}, {outdoor_location}, sxy5tyle;
$ran4${female}, solo, april o'neil, all fours, arched back, full body, on floor, wide shot, {top},{lower},{socks},{shoes},  {cleavage}, animal collar, leash, {breasts},{shape}, {ass}, {hair}, smile, tongue out, (oral invitation, open mouth), saliva, wide eyed, ({eyes}:.8), ({lips}:.95),  outdoors, {outdoor_location}, {time},  sxy5tyle;
{$ran5$female}, ,  perfect body , surprise expression, mouth open , {breasts} ,  cartoon, {top}, {skirt} , show panties ,{panties_2}, from below , showing ass, focus ass, {ass},{location},  {bracelets:0.5}, {hips}, {time}, , {lighting},looking at viewer;
$ran6${female}, {breasts}, {pussy_2}, uncensored, solo, {ass}, anus, on stomach, lying, {nipples_0}, {a_neck:0.5},  blush, {a_ear}, looking at viewer, looking back, {face_item}, {hair}, {indoor_location}, , {thighs}, from behind, nose blush, {breasts}, {eyes},  {location_items}, {lips}, light particles, back, nose, closed mouth,{lying_surface},{lighting}, presenting, {face}, cleft of venus, two side up;
$ran7$depth of field, foreshortening, {lighting}, cinematic compositon, detailed lips, detailed eyes,(EyesHD:1.2),{eyes}, sharp focus, depth of field, ray tracing,  detailed background, {face}, absolutely eye-catching, {outdoor_location}, (thick outlines, thick contours),{female},{hair},{breasts}, petite, {thighs}, , {socks}, {pussy}, one eye closed, from behind, {ass}, anal insertion, lube, clenched teeth, ((huge anal beads)), anal beads pull, anus grip, pussy juice, Mandy;
$ran8${female},{hair},{breasts},{eyes},{face},{head},{top},{lower},{thighs}, midriff, seductive smile, blush, blush, cleavage, lowleg, nipple slip, {time};
$ran9$lying on {lying_surface}, cunnilingus, pussy sucking, lift hips,head between thighs, eyes closed, mouth open,  {nipples}, spread legs, {lighting}, incoth, (incase:0.6), {female},{male},{hair},{breasts},{eyes},{face},{head},{top},{lower},{thighs},{panties},{legs}, {feet},{location},{location_items},{time};



$cowgirl_e_low:2$cowgirl position,{female},{male},{hair},{pussy},{ass},{penis},{breasts},{eyes},{face},{head},{top},{open_lower},{thighs},{panties},{legs}, {feet},{hips},{location},{location_items},{time},vaginal penetration, pussy juice, extreme low angle,
[
["(holding hands:1.3)", "holding hands,leans forward, lowering her body","(leaning back:1.25), (arching her back:1.3),  (holding hands:1.3),(throw her head back:0.9)","(leaning back:1.25), (arching her back:1.3),(hands behind her body:1.3)"]:0.3,
["":0.8|["breast grab":0.4,"grab thigh":0.4,"":0.2],"(lower body:1.3),(pressing down:1.3)":0.2|["breast grab":0.7,"":0.3]]:0.7
]; 


$cowgirl_pov:2$cowgirl position,{female},{male},{hair},{pussy},{ass},{penis},{breasts},{eyes},{face},{head},{top},{open_lower},{thighs},{panties},{legs}, {feet},{hips},{location},{location_items},{time},vaginal penetration, pussy juice, male pov,
[
["(holding hands:1.3)", "holding hands,leans forward, lowering her body","(leaning back:1.25), (arching her back:1.3),  (holding hands:1.3),(throw her head back:0.9)","(leaning back:1.25), (arching her back:1.3),(hands behind her body:1.3)"]:0.3,
["":0.8|["breast grab":0.4,"grab thigh":0.4,"":0.2],"(lower body:1.3),(pressing down:1.3)":0.2|["breast grab":0.7,"":0.3]]:0.7
]; 


$cowgirl_side_view:2$cowgirl position,{female},{male},{male_head},{male_top},{male_bottom},{male_feet},{hair},{ass},{penis},{breasts},{face},{head},{top},{open_lower},{thighs},{panties},{legs}, {hand},{feet},{hips},{side_body},{location},{location_items},{time},vaginal penetration, pussy juice, side view,
[
["(holding hands:1.3)", "holding hands,leans forward, lowering her body","(leaning back:1.25), (arching her back:1.3),  (holding hands:1.3),(throw her head back:0.9)","(leaning back:1.25), (arching her back:1.3),(hands behind her body:1.3)"]:0.3,
["":0.8|["breast grab":0.4,"grab thigh":0.4,"":0.2],"(lower body:1.3),(pressing down:1.3)":0.2|["breast grab":0.7,"":0.3]]:0.7
]; 

cowgirl_pov: cowgirl position, mature woman, toddler boy, black long hair, hairy dark pussy, huge ass,  huge saggy breasts, (blue eyes:0.8), black long wavy hair, hair band,  cleavage, skindentation,  thick thighs, high heels, curvy hips, elegant modern bedroom, bedside lamps, night, vaginal penetration, pussy juice, male pov, breast grab, moaning, orgasm face, sweaty, 

standing_missionary:side view, standing missionary, vaginal penetration, head on breasts,classroom, night, windows, bookshelf, blackboard, student desk, global, signs on wall, trees,mature woman, toddler boy, aisan, black long hair,hair band,saggy breasts, breast grab,cleavage,skindentation, hairy dark pussy, perfect pussy, pussy juice, huge ass,wide hips,thick thighs, stockings,high heels,    male school uniform, male black hair,moaning,  sweaty,dynamic lighting, cinematic, photorealistic,