Hair:["blunt bangs, 
Earings:["hoop earrings",




Combine:["blunt bangs, hoop earrings, face freckles, body freckles, twintails, long twintails"]

wide hips
leotard 紧身衣, thighhighs, see-through
skindentation: 皮肤内陷
male pov, 
 vaginal penetration


cinematic, 
nipple slip


throw her head back
holding hands
leaning back



{female},{male},{male_head},{male_top},{male_bottom},{male_feet},{hair},{pussy},{ass},{penis},{breasts},{eyes},{face},{head},{top},{lower},{open_lower},{thighs},{panties},{legs}, {feet},{hips},{frontal_body},{body},{side_body},{hand},{location},{location_items},{time},
{female},{male},




  Tops for Fuller-Figured Mature Women

  1. V-Neck Blouse – Elongated neckline, slight sheen, flattering darts.
  2. Wrap Top – Adjustable crossover fit, cinched waist, ruched detailing.
  3. Silk/Crepe Shell – Soft drape, plunging neckline, subtle shoulder padding.
  4. Structured Button-Down – Tailored fit with darts, semi-sheer fabric.
  5. Draped Cowl Neck Top – Soft folds, cascading neckline, graceful on the bust.
  6. Off-Shoulder or Boat Neck – Shows collarbone, balances proportions.
  7. Halter-Neck Camisole – Deep V cut, elastic band, backless detail.
  8. Peplum Wrap – Defined waist, flaring hem, sweetheart neckline.
  9. Asymmetrical Hem Top – Long front, short back, draped front detail.
  10. Sheer Mesh Overlay – Scallop edge, nude underlayer, plunging design.

  Skirts for Fuller-Figured Mature Women

  1. A-Line Midi Skirt – Classic fit, slight stretch, hidden back zip.
  2. Pencil Skirt with Stretch – Sleek silhouette, slight ruching at back.
  3. Wrap Skirt – Adjustable fit, soft drape, tie-side detail.
  4. Pleated Midi Skirt – Elegant movement, forgiving fit, gathered waist.
  5. High-Waisted Flared Skirt – Defines waist, elongated legs, elastic back.
  6. Bodycon Slip Skirt – Satin finish, bias cut, hidden side ties.
  7. Tiered Ruffle Skirt – Flattering layers, waist-seaming, soft waistband.
  8. Bias-Cut Swing Skirt – Fluid motion, deep V-back, gathered front.
  9. Knit Pencil Skirt – Stretch fabric, ribbed hem, deep front placket.
  10. Peplum-Waist Circle Skirt – Fitted waist, soft drape, back keyhole.

  Sexy Panties / Underwear Styles

  1. Lace Cheeky – Minimal coverage, feminine lace details, soft elastic.
  2. High-Cut Leg Brief – Elongated legs, retro chic, wide hip band.
  3. Sheer Mesh Hipster – Playful yet sophisticated, nude underlayer.
  4. Silk French Cut – Soft, luxurious, elegant, scalloped lace edge.
  5. Lace Waist Brief – Supportive bands, seductive touch, scalloped back.
  6. Strappy Side Thong – Bold, modern, minimal front, wide side elastics.
  7. G-String with Lace Overlay – Bare necessities, delicate bow detail.
  8. Power-Bum Brief – Hip-sculpting, high-cut leg, power elastic back.
  9. Baby-Doll Pantalettes – Delicate shoulder ties, lace panel, sheer back.
  10. Satin Boyshort – High-cut leg, deep V-hip cut, seamless edge.
  
  Hairstyles for Mature Women

  1. Classic Bob – Chin-length sleek lines, subtle side-swept bangs, glossy finish.
  2. Layered Lob – Face-framing layers, loose volume at the nape, soft movement.
  3. Soft Pixie Cut – Textured crown, wispy fringe, nape nipped for polish.
  4. Shoulder-Length Waves – Effortless bounce, face-framing tendrils, shine.
  5. Side-Swept Curls – Voluminous roots, cascading ringlets, romantic sweep.
  6. Sleek Low Bun – Polished ponytail, wispy tendrils, elegant bun shape.
  7. Volume-Busted Bun – Tousled crown, cascading ringlets, loose tendrils.
  8. Shoulder-Raking Side Part – Sharp contrast, soft waves, sleek texture.
  9. Messy Textured Waves – Volume at crown, loose ringlets, effortless feel.
  10. Chin-Length Shag – Layered bangs, face-framing wisps, lived-in look.
  
    1. Lace Cheeky, Sheer Mesh Hipster, V-Neck Blouse, Silk Shell, A-Line Midi Skirt, High-Cut Leg Brief.
  2. High-Cut Leg Brief, Sheer Mesh Hipster, Deep V Button-Down, Draped Cowl Neck, Bodycon Slip Skirt, Silk French Cut.
  3. Sheer Mesh Hipster, G-String Lace Overlay, Halter-Neck Camisole, Peplum Wrap, High-Waisted Flared Skirt, Lace Waist Brief.
  4. Silk French Cut, Lace Waist Brief, Asymmetrical Hem Top, Bias-Cut Swing Skirt, Knit Pencil Skirt, Baby-Doll Pantaslettes.
  5. Lace Waist Brief, Strappy Side Thong, Peplum Wrap, Tiered Ruffle Skirt, Bias-Cut Swing Skirt, Satin Boyshort.
  6. Strappy Side Thong, G-String with Lace, Halter-Neck Camisole, Sheer Mesh Overlay, Pencil Skirt with Stretch, Power-Bum Brief.
  7. G-String with Lace, Power-Bum Brief, V-Neck Blouse, Baby-Doll Pantaslettes, Peplum-Waist Circle Skirt, Lace Cheeky.
  8. Power-Bum Brief, Satin Boyshort, Draped Cowl Neck, Knit Pencil Skirt, Asymmetrical Hem Top, Sheer Mesh Hipster.
  9. Satin Boyshort, Lace Cheeky, Structured Button-Down, Bodycon Slip Skirt, Wrap Skirt, High-Cut Leg Brief.
  10. Lace Cheeky, High-Cut Leg Brief, Sheer Mesh Overlay, Peplum-Waist Circle Skirt, Tiered Ruffle Skirt, G-String with Lace.
  11. High-Cut Leg Brief, Silk French Cut, V-Neck Blouse, Bias-Cut Swing Skirt, Halter-Neck Camisole, Lace Waist Brief.
  12. Sheer Mesh Hipster, V-Neck Blouse, Deep V Button-Down, High-Waisted Flared Skirt, Peplum Wrap, Satin Boyshort.
  13. Silk French Cut, Peplum Wrap, Draped Cowl Neck, Knit Pencil Skirt, G-String with Lace, Power-Bum Brief.
  14. Lace Waist Brief, Bias-Cut Swing Skirt, Asymmetrical Hem Top, Bodycon Slip Skirt, Baby-Doll Pantaslettes, Sheer Mesh Hipster.
  15. Strappy Side Thong, Peplum-Waist Circle Skirt, Halter-Neck Camisole, Wrap Skirt, V-Neck Blouse, High-Cut Leg Brief.
  16. G-String with Lace, Pencil Skirt with Stretch, Sheer Mesh Overlay, Asymmetrical Hem Top, Knit Pencil Skirt, Satin Boyshort.
  17. Power-Bum Brief, Halter-Neck Camisole, Draped Cowl Neck, Bias-Cut Swing Skirt, Tiered Ruffle Skirt, Lace Cheeky.
  18. Satin Boyshort, V-Neck Blouse, Deep V Button-Down, High-Waisted Flared Skirt, Baby-Doll Pantaslettes, Lace Waist Brief.
  19. Lace Cheeky, Draped Cowl Neck, Sheer Mesh Hipster, High-Waisted Flared Skirt, Peplum Wrap, High-Cut Leg Brief.
  20. High-Cut Leg Brief, Peplum-Waist Circle Skirt, V-Neck Blouse, Bias-Cut Swing Skirt, Knit Pencil Skirt, G-String with Lace.